No,Name,Quantity,Component
1,U1,1,Arduino Uno R3
2,U2,1,PCF8574-based LCD 16 x 2 (I2C)
3,SERVO1,1,Positional Micro Servo
4,S1,1,Pushbutton (System Switch)
5,M1,1,Hobby Gearmotor
6,Rpot1,1,250 k Ohm Potentiometer
7,Q1,1,NPN Transistor (BJT)
8,D1,1,LED Green
9,BAT1,1,9V Battery
10,R1,1,220 Ohm Resistor (for LED)
11,R2,1,1 k Ohm Resistor (for Transistor Base)
